date,condition,quantity,price
5/18/25,"NM Holofoil
Near Mint Holofoil",1,1.86
5/18/25,"NM Holofoil
Near Mint Holofoil",4,5.99
5/18/25,"NM Holofoil
Near Mint Holofoil",7,2.33
5/18/25,"NM Holofoil
Near Mint Holofoil",1,2.37
5/18/25,"NM Holofoil
Near Mint Holofoil",1,3.89
5/18/25,"NM Holofoil
Near Mint Holofoil",1,3.08
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.59
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.27
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.61
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.36
5/17/25,"NM Holofoil
Near Mint Holofoil",2,1.0
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.5
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.42
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.39
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.95
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.38
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/17/25,"NM Holofoil
Near Mint Holofoil",2,2.38
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.21
5/16/25,"NM Holofoil
Near Mint Holofoil",1,3.39
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.0
