date,condition,quantity,price
5/19/25,"NM Holofoil
Near Mint Holofoil",1,1.5
5/19/25,"NM Holofoil
Near Mint Holofoil",1,3.49
5/18/25,"NM Holofoil
Near Mint Holofoil",1,2.3
5/18/25,"NM Holofoil
Near Mint Holofoil",1,3.2
5/18/25,"NM Holofoil
Near Mint Holofoil",1,4.23
5/18/25,"NM Holofoil
Near Mint Holofoil",1,2.32
5/18/25,"NM Holofoil
Near Mint Holofoil",1,2.1
5/18/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/18/25,"NM Holofoil
Near Mint Holofoil",1,1.86
5/18/25,"NM Holofoil
Near Mint Holofoil",4,5.99
5/18/25,"NM Holofoil
Near Mint Holofoil",7,2.33
5/18/25,"NM Holofoil
Near Mint Holofoil",1,2.37
5/18/25,"NM Holofoil
Near Mint Holofoil",1,3.89
5/18/25,"NM Holofoil
Near Mint Holofoil",1,3.08
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.59
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.27
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.61
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.36
5/17/25,"NM Holofoil
Near Mint Holofoil",2,1.0
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.5
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.42
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/17/25,"NM Holofoil
Near Mint Holofoil",1,3.39
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.95
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.38
5/17/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/17/25,"NM Holofoil
Near Mint Holofoil",2,2.38
5/17/25,"NM Holofoil
Near Mint Holofoil",1,2.21
5/16/25,"NM Holofoil
Near Mint Holofoil",1,3.39
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/16/25,"NM Holofoil
Near Mint Holofoil",2,2.2
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.96
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.24
5/16/25,"NM Holofoil
Near Mint Holofoil",1,3.39
5/16/25,"NM Holofoil
Near Mint Holofoil",1,3.35
5/16/25,"NM Holofoil
Near Mint Holofoil",2,2.3
5/16/25,"NM Holofoil
Near Mint Holofoil",4,2.35
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.35
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.35
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.21
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.79
5/16/25,"NM Holofoil
Near Mint Holofoil",2,1.65
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.19
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.33
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.5
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.65
5/16/25,"NM Holofoil
Near Mint Holofoil",2,3.4
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.46
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.15
5/16/25,"NM Holofoil
Near Mint Holofoil",1,3.4
5/16/25,"NM Holofoil
Near Mint Holofoil",1,3.33
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.65
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.16
5/16/25,"NM Holofoil
Near Mint Holofoil",1,3.19
5/16/25,"NM Holofoil
Near Mint Holofoil",1,3.03
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.23
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.69
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.65
5/16/25,"NM Holofoil
Near Mint Holofoil",5,2.37
5/16/25,"NM Holofoil
Near Mint Holofoil",4,2.29
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.45
5/16/25,"NM Holofoil
Near Mint Holofoil",2,2.16
5/16/25,"NM Holofoil
Near Mint Holofoil",2,1.99
5/16/25,"NM Holofoil
Near Mint Holofoil",2,2.24
5/16/25,"NM Holofoil
Near Mint Holofoil",3,2.19
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.85
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.16
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.73
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.73
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.25
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.28
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/16/25,"NM Holofoil
Near Mint Holofoil",8,2.6
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.48
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.73
5/16/25,"NM Holofoil
Near Mint Holofoil",3,2.37
5/16/25,"NM Holofoil
Near Mint Holofoil",2,2.37
